,Year,zipcode,Total population,Unemployment_rate,Median household income
0,2021,90001,65673.0,12.697999616054242,43494.63788955642
1,2021,90002,58419.0,14.501217831791635,39275.63788988757
2,2021,90003,79775.0,15.416951053251047,38721.31247502519
3,2021,90004,72373.0,11.519998298444817,50624.67480033533
4,2021,90005,45600.0,11.622400294828582,39509.84716785287
5,2021,90006,69666.0,13.028835166328507,38833.90170833731
6,2021,90007,49136.0,16.42625250971659,27884.61908823689
7,2021,90008,37691.0,15.532195623591736,45906.10839268518
8,2021,90011,120775.0,11.024934070732861,38996.97818444082
9,2021,90012,36807.0,9.02956716069279,39777.05096406077
10,2021,90013,12504.0,19.941288061226764,24406.09173060275
11,2021,90014,7932.0,14.461106178010889,28532.329946603884
12,2021,90015,22391.0,11.329991226028827,37613.943865213274
13,2021,90016,54065.0,12.067626891695532,48517.904411581825
14,2021,90017,28663.0,8.701440873398788,30090.188307114557
15,2021,90018,58185.0,14.56763228056756,43698.814528820716
16,2021,90019,76285.0,10.376507028460255,55857.05893277038
17,2021,90021,3337.0,20.56185792721749,16942.934024766815
18,2021,90022,78295.0,14.452714756832536,48147.08381083575
19,2021,90023,53131.0,11.337193052281814,44626.2134741652
20,2021,90024,57989.0,9.876243896479956,72750.49622329212
21,2021,90025,52396.0,8.138203531643423,90798.6606774851
22,2021,90026,79347.0,13.10486085561405,61061.213522145044
23,2021,90027,52625.0,11.674444235250952,64578.5279592883
24,2021,90028,34162.0,14.176780148403978,42771.77860778874
25,2021,90029,45145.0,13.229715573174339,44194.23496821178
26,2021,90031,45383.0,12.983357791612612,45384.70824022024
27,2021,90032,55184.0,15.359794606197497,57105.70903724182
28,2021,90033,56193.0,13.0264246942833,36612.710755101434
29,2021,90034,66323.0,8.471811935372045,74256.56835777102
30,2021,90035,34426.0,9.420723185869383,91653.77432482595
31,2021,90036,42790.0,8.785137503672862,88643.49153191067
32,2021,90037,72346.0,15.32821863282218,34966.13810360411
33,2021,90038,33346.0,12.859944469452431,44208.13372211393
34,2021,90039,32932.0,10.156703962835543,88205.58748091632
35,2021,90040,14662.0,13.1202517784238,55459.63684385458
36,2021,90041,33105.0,9.269174989072116,83200.22034410147
37,2021,90042,72224.0,12.345622358692022,64835.60545680844
38,2021,90043,50832.0,16.39760684660978,51435.65932709102
39,2021,90044,104936.0,13.301692335774744,37115.524667598955
40,2021,90045,47200.0,8.743714177496239,101443.31525129864
41,2021,90046,58471.0,10.905522593383127,71416.30468225759
42,2021,90047,55787.0,16.30926340699084,52082.199226827266
43,2021,90048,25335.0,8.819388628846326,98515.83093035339
44,2021,90049,41475.0,7.588883286514669,141983.86111655016
45,2021,90056,9449.0,14.67260433096038,101718.0033019795
46,2021,90057,54226.0,12.400763779173666,35818.28463591184
47,2021,90058,3399.0,17.799662484797395,21062.5218032675
48,2021,90059,50546.0,17.396762646631757,43197.57137676783
49,2021,90061,31822.0,14.31340785362786,43454.116393332435
50,2021,90062,38196.0,13.192135759225781,44907.6551639843
51,2021,90063,61960.0,13.935724403340549,49915.76617252714
52,2021,90064,29990.0,6.049494809498475,106585.61832402395
53,2021,90065,53879.0,10.743256244228006,68636.58355881377
54,2021,90066,67392.0,9.20970346084188,85527.93624471583
55,2021,90067,2698.0,7.654336907266604,125433.35048483501
56,2021,90068,24950.0,12.535680532630884,91574.52578201059
57,2021,90069,23422.0,9.313322122521969,98101.23606497311
58,2021,90073,939.0,51.13426285995923,79523.96587705001
59,2021,90077,9952.0,7.898028816260018,220001.84108078436
60,2021,90089,4099.0,24.16837158704352,48122.81411633601
61,2021,90094,8324.0,9.594510200684745,135299.32063821465
62,2021,90201,117899.0,12.87779700339586,46851.62493637055
63,2021,90210,24150.0,7.425781151963604,168311.78506230362
